         3535823 function calls (3439036 primitive calls) in 43.200 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    2.079    0.416 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:854(read_csv)
        5    0.000    0.000    2.079    0.416 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:571(_read)
   149507    1.721    0.000    1.721    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        5    0.005    0.001    1.637    0.327 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1762(read)
        5    0.000    0.000    1.623    0.325 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:244(read)
        5    0.067    0.013    1.506    0.301 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1069(_get_lines)
        1    0.010    0.010    1.467    1.467 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:110(read_ele)
        5    0.000    0.000    1.029    0.206 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1151(_remove_skipped_rows)
        5    0.066    0.013    1.029    0.206 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1153(<listcomp>)
        1    0.246    0.246    1.018    1.018 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:130(write_file)
        1    0.005    0.005    0.921    0.921 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:709(green_pattern)
    31572    0.867    0.000    0.867    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:140(<lambda>)
      916    0.008    0.000    0.827    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:537(search_matching_mid_nodes)
        1    0.001    0.001    0.819    0.819 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:763(blue_pattern_one_neighbor)
    62225    0.111    0.000    0.738    0.000 {method 'any' of 'numpy.ndarray' objects}
    62225    0.073    0.000    0.627    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\_methods.py:54(_any)
        2    0.002    0.001    0.608    0.304 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:627(search_mid_point)
        1    0.000    0.000    0.553    0.553 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:156(read_mesh)
    78937    0.033    0.000    0.499    0.000 {built-in method builtins.next}
    78933    0.109    0.000    0.466    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:228(_read)
        5    0.000    0.000    0.441    0.088 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1395(__init__)
        5    0.000    0.000    0.439    0.088 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1703(_make_engine)
        5    0.000    0.000    0.431    0.086 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:61(__init__)
     1543    0.429    0.000    0.429    0.000 {built-in method builtins.any}
        5    0.000    0.000    0.428    0.086 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:358(_infer_columns)
       11    0.041    0.004    0.428    0.039 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:691(_next_line)
        5    0.000    0.000    0.428    0.086 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:613(_buffered_line)
        2    0.041    0.020    0.382    0.191 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:553(keep_rotation_direction)
    42399    0.042    0.000    0.376    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:770(_next_iter_line)
    78928    0.335    0.000    0.335    0.000 {method 'split' of 're.Pattern' objects}
    35501    0.091    0.000    0.323    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\__init__.py:274(__getattr__)
     2748    0.198    0.000    0.306    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:223(swap_neighbor)
    31572    0.305    0.000    0.305    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:174(<lambda>)
    30529    0.298    0.000    0.298    0.000 {method 'format' of 'str' objects}
    74748    0.296    0.000    0.296    0.000 {built-in method numpy.zeros}
        1    0.023    0.023    0.235    0.235 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:805(blue_pattern_two_neighbor)
    35501    0.232    0.000    0.232    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.228    0.228 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:109(get_ele_length)
     6471    0.013    0.000    0.223    0.000 <__array_function__ internals>:177(unique)
    30528    0.103    0.000    0.202    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1828    0.004    0.000    0.199    0.000 <__array_function__ internals>:177(setxor1d)
        2    0.103    0.051    0.198    0.099 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:120(neighbor_coordinates)
     6471    0.021    0.000    0.196    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:138(unique)
     1828    0.034    0.000    0.190    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:476(setxor1d)
   227077    0.185    0.000    0.185    0.000 {built-in method numpy.asarray}
    74759    0.183    0.000    0.183    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.004    0.004    0.183    0.183 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:434(mid_nodes)
        1    0.050    0.050    0.179    0.179 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:498(<listcomp>)
     7839    0.017    0.000    0.167    0.000 <__array_function__ internals>:177(concatenate)
     6471    0.112    0.000    0.162    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:323(_unique1d)
    10992    0.077    0.000    0.157    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:219(<listcomp>)
     1407    0.003    0.000    0.156    0.000 <__array_function__ internals>:177(intersect1d)
    35364    0.151    0.000    0.151    0.000 {method 'astype' of 'numpy.generic' objects}
        1    0.003    0.003    0.149    0.149 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:862(create_blue_pattern_one_neighbor)
     1407    0.030    0.000    0.149    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:373(intersect1d)
    31303    0.148    0.000    0.148    0.000 {built-in method numpy.array}
   352140    0.099    0.000    0.099    0.000 {method 'append' of 'list' objects}
    30528    0.036    0.000    0.098    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\encodings\cp1252.py:18(encode)
        1    0.000    0.000    0.095    0.095 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:191(read_bc)
297994/297871    0.094    0.000    0.094    0.000 {built-in method builtins.len}
        5    0.000    0.000    0.094    0.019 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:323(_convert_data)
        5    0.000    0.000    0.094    0.019 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\base_parser.py:519(_convert_to_ndarrays)
       22    0.000    0.000    0.093    0.004 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\base_parser.py:681(_infer_types)
       22    0.091    0.004    0.091    0.004 {pandas._libs.lib.maybe_convert_numeric}
   137400    0.088    0.000    0.088    0.000 {method 'count' of 'list' objects}
        5    0.000    0.000    0.075    0.015 <__array_function__ internals>:177(split)
        5    0.000    0.000    0.075    0.015 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\shape_base.py:799(split)
        5    0.000    0.000    0.075    0.015 <__array_function__ internals>:177(array_split)
        5    0.024    0.005    0.075    0.015 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\shape_base.py:739(array_split)
        5    0.024    0.005    0.067    0.013 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:521(calculate_mid_node)
    30528    0.063    0.000    0.063    0.000 {built-in method _codecs.charmap_encode}
        1    0.000    0.000    0.051    0.051 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:146(ele_edge_length)
        1    0.008    0.008    0.050    0.050 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:163(<listcomp>)
        3    0.000    0.000    0.049    0.016 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:508(matching_mid_nodes)
     9359    0.011    0.000    0.048    0.000 <__array_function__ internals>:177(swapaxes)
        1    0.039    0.039    0.044    0.044 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:171(find_longest_edge)
    20588    0.017    0.000    0.043    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
    10370    0.008    0.000    0.042    0.000 <__array_function__ internals>:177(argmax)
    74743    0.034    0.000    0.034    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:640(_isin_dispatcher)
        5    0.009    0.002    0.030    0.006 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:504(<listcomp>)
    74743    0.028    0.000    0.028    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:519(_in1d_dispatcher)
        1    0.004    0.004    0.027    0.027 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:899(create_blue_pattern_two_neighbor)
     9359    0.007    0.000    0.027    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:550(swapaxes)
    10370    0.010    0.000    0.027    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1127(argmax)
       16    0.018    0.001    0.026    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:839(_remove_empty_lines)
        5    0.000    0.000    0.023    0.005 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:982(_rows_to_cols)
     2561    0.022    0.000    0.022    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     2748    0.011    0.000    0.019    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:232(<listcomp>)
        1    0.002    0.002    0.019    0.019 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:72(thickness_diff)
    78928    0.018    0.000    0.018    0.000 {method 'strip' of 'str' objects}
        2    0.013    0.006    0.018    0.009 {method 'readlines' of '_io._IOBase' objects}
        7    0.005    0.001    0.017    0.002 {built-in method builtins.max}
    13865    0.017    0.000    0.017    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        1    0.014    0.014    0.017    0.017 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:42(thickness_diff_calc)
    15777    0.017    0.000    0.017    0.000 {built-in method numpy.asanyarray}
        1    0.001    0.001    0.016    0.016 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:53(manipulate_ele)
    29985    0.016    0.000    0.016    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\multiarray.py:341(where)
     6471    0.014    0.000    0.014    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     7146    0.014    0.000    0.014    0.000 {method 'sort' of 'numpy.ndarray' objects}
      854    0.002    0.000    0.012    0.000 <__array_function__ internals>:177(argsort)
        6    0.000    0.000    0.012    0.002 <__array_function__ internals>:177(hstack)
        6    0.000    0.000    0.012    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\shape_base.py:285(hstack)
    31394    0.008    0.000    0.011    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:988(<genexpr>)
    40458    0.011    0.000    0.011    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:130(<lambda>)
45199/45184    0.009    0.000    0.010    0.000 {built-in method builtins.isinstance}
        6    0.000    0.000    0.009    0.002 <__array_function__ internals>:177(atleast_1d)
        6    0.000    0.000    0.009    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
     6471    0.007    0.000    0.009    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:125(_unpack_tuple)
        5    0.000    0.000    0.009    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\frame.py:609(__init__)
      854    0.002    0.000    0.009    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1012(argsort)
    10370    0.009    0.000    0.009    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.009    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
     6544    0.009    0.000    0.009    0.000 {built-in method numpy.empty}
        5    0.000    0.000    0.009    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:645(get_handle)
     9359    0.007    0.000    0.007    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.007    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\index_tricks.py:322(__getitem__)
        5    0.006    0.001    0.006    0.001 {pandas._libs.lib.to_object_array}
    21117    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
     2749    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1345    0.006    0.000    0.006    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:526(<lambda>)
       10    0.000    0.000    0.005    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:1147(_is_binary_mode)
    20/10    0.000    0.000    0.005    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:342(__init__)
        1    0.000    0.000    0.005    0.005 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:1168(_get_binary_io_classes)
        1    0.000    0.000    0.005    0.005 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\compat\_optional.py:90(import_optional_dependency)
        1    0.000    0.000    0.005    0.005 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\importlib\__init__.py:108(import_module)
        1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:1022(_find_and_load)
        1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        1    0.001    0.001    0.005    0.005 <frozen importlib._bootstrap>:921(_find_spec)
      230    0.000    0.000    0.005    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\encodings\cp1252.py:22(decode)
       12    0.005    0.000    0.005    0.000 {built-in method nt.stat}
      230    0.005    0.000    0.005    0.000 {built-in method _codecs.charmap_decode}
        8    0.004    0.001    0.004    0.001 {built-in method io.open}
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:1399(_get_spec)
        9    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
     7839    0.004    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\multiarray.py:148(concatenate)
        2    0.002    0.001    0.004    0.002 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:602(nodes_rotation)
       50    0.000    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:7277(ensure_index)
      574    0.002    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\codecs.py:319(decode)
    15784    0.004    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:77(<lambda>)
       15    0.000    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:708(_with_infer)
      132    0.003    0.000    0.003    0.000 {method 'index' of 'list' objects}
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       11    0.002    0.000    0.003    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:88(nodes_array)
       11    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(ndim)
     9359    0.003    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:546(_swapaxes_dispatcher)
       11    0.000    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:3121(ndim)
        5    0.000    0.000    0.003    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:486(_init_dict)
     6471    0.003    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:133(_unique_dispatcher)
    30/15    0.000    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:430(__new__)
       73    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
        2    0.000    0.000    0.002    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\glob.py:13(glob)
       10    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\glob.py:53(_iglob)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\construction.py:881(create_series_with_explicit_dtype)
        4    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(append)
        4    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\function_base.py:5389(append)
        1    0.000    0.000    0.002    0.002 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:58(get_path_undeformed)
      574    0.002    0.000    0.002    0.000 {built-in method _codecs.utf_8_decode}
       26    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\re.py:249(compile)
        2    0.000    0.000    0.002    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\glob.py:93(_glob1)
       26    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\re.py:288(_compile)
      122    0.000    0.000    0.002    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:927(<lambda>)
    10370    0.002    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1123(_argmax_dispatcher)
        3    0.000    0.000    0.002    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\sre_compile.py:783(compile)
       27    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\dtypes\missing.py:108(isna)
       27    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\dtypes\missing.py:191(_isna)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\construction.py:100(arrays_to_mgr)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:86(get_path_deformed)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\frame.py:1780(to_numpy)
        2    0.000    0.000    0.001    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\glob.py:162(_listdir)
       10    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\glob.py:128(_iterdir)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:1721(as_array)
        4    0.001    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:1782(_interleave)
        1    0.000    0.000    0.001    0.001 <__array_function__ internals>:177(delete)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\function_base.py:4999(delete)
        2    0.000    0.000    0.001    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\genericpath.py:63(getctime)
       47    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\construction.py:493(sanitize_array)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:424(assign_new_elements)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:119(append_mesh)
        3    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\sre_parse.py:944(parse)
     1828    0.001    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:472(_setxor1d_dispatcher)
        5    0.001    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1527(_clean_options)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2182(create_block_manager_from_column_arrays)
      7/3    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\sre_parse.py:436(_parse_sub)
      8/3    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\sre_parse.py:494(_parse)
      151    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(norm)
