         7711978 function calls (7490487 primitive calls) in 76.992 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.001    0.000    3.928    0.786 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:244(read)
        5    0.121    0.024    3.665    0.733 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1069(_get_lines)
    39426    0.044    0.000    3.342    0.000 <__array_function__ internals>:177(where)
        1    0.013    0.013    3.026    3.026 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:110(read_ele)
        5    0.000    0.000    2.815    0.563 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1151(_remove_skipped_rows)
        5    0.142    0.028    2.815    0.563 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:1153(<listcomp>)
        1    0.000    0.000    2.417    2.417 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:156(read_mesh)
   386176    2.403    0.000    2.403    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    58978    2.137    0.000    2.137    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:140(<lambda>)
        5    0.000    0.000    1.649    0.330 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1395(__init__)
        5    0.000    0.000    1.646    0.329 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1703(_make_engine)
        5    0.000    0.000    1.638    0.328 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:61(__init__)
       11    0.142    0.013    1.635    0.149 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:691(_next_line)
        5    0.000    0.000    1.635    0.327 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:358(_infer_columns)
        5    0.000    0.000    1.635    0.327 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:613(_buffered_line)
    58978    1.510    0.000    1.510    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:174(<lambda>)
   147453    0.074    0.000    1.076    0.000 {built-in method builtins.next}
   175397    0.158    0.000    1.031    0.000 {method 'any' of 'numpy.ndarray' objects}
   147449    0.243    0.000    1.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:228(_read)
        1    0.000    0.000    0.949    0.949 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:131(get_ele_length)
   175397    0.107    0.000    0.873    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\_methods.py:54(_any)
        1    0.173    0.173    0.715    0.715 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:128(write_file)
   147444    0.711    0.000    0.711    0.000 {method 'split' of 're.Pattern' objects}
    78975    0.074    0.000    0.655    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:770(_next_iter_line)
        1    0.001    0.001    0.587    0.587 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:900(blue_pattern_one_neighbor)
     3138    0.531    0.000    0.531    0.000 {built-in method builtins.any}
        2    0.345    0.173    0.501    0.251 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:142(neighbor_coordinates)
      824    0.003    0.000    0.443    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:614(search_matching_mid_nodes)
   193082    0.437    0.000    0.437    0.000 {built-in method numpy.zeros}
        1    0.001    0.001    0.425    0.425 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:849(green_pattern)
        1    0.001    0.001    0.368    0.368 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:702(search_mid_point)
        1    0.246    0.246    0.278    0.278 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:193(find_longest_edge)
   583364    0.267    0.000    0.267    0.000 {built-in method numpy.asarray}
        1    0.001    0.001    0.234    0.234 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:942(blue_pattern_two_neighbor)
   193095    0.230    0.000    0.230    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     4029    0.141    0.000    0.216    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:245(swap_neighbor)
        1    0.000    0.000    0.213    0.213 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:191(read_bc)
        1    0.001    0.001    0.209    0.209 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:168(ele_edge_length)
        1    0.036    0.036    0.207    0.207 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:185(<listcomp>)
        5    0.000    0.000    0.204    0.041 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:323(_convert_data)
        5    0.000    0.000    0.204    0.041 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\base_parser.py:519(_convert_to_ndarrays)
       22    0.000    0.000    0.203    0.009 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\base_parser.py:681(_infer_types)
    66034    0.060    0.000    0.202    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\__init__.py:274(__getattr__)
       22    0.201    0.009    0.201    0.009 {pandas._libs.lib.maybe_convert_numeric}
    56606    0.200    0.000    0.200    0.000 {method 'format' of 'str' objects}
    19488    0.030    0.000    0.171    0.000 <__array_function__ internals>:177(argmax)
    48703    0.169    0.000    0.170    0.000 {built-in method numpy.array}
   727605    0.143    0.000    0.143    0.000 {method 'append' of 'list' objects}
723125/723002    0.143    0.000    0.143    0.000 {built-in method builtins.len}
    66034    0.142    0.000    0.142    0.000 {built-in method _warnings.warn}
    10091    0.010    0.000    0.126    0.000 <__array_function__ internals>:177(concatenate)
        2    0.012    0.006    0.126    0.063 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:630(keep_rotation_direction)
    56609    0.061    0.000    0.125    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    19488    0.040    0.000    0.112    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1127(argmax)
        1    0.000    0.000    0.107    0.107 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:507(mid_nodes)
    14559    0.048    0.000    0.105    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:241(<listcomp>)
    65803    0.095    0.000    0.095    0.000 {method 'astype' of 'numpy.generic' objects}
     7916    0.005    0.000    0.089    0.000 <__array_function__ internals>:177(unique)
    33660    0.034    0.000    0.088    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
     7916    0.010    0.000    0.077    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:138(unique)
        1    0.022    0.022    0.075    0.075 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:574(<listcomp>)
     2074    0.001    0.000    0.074    0.000 <__array_function__ internals>:177(setxor1d)
     1884    0.002    0.000    0.074    0.000 <__array_function__ internals>:177(intersect1d)
     2074    0.012    0.000    0.071    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:476(setxor1d)
     1884    0.013    0.000    0.070    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:373(intersect1d)
    56608    0.023    0.000    0.065    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\encodings\cp1252.py:18(encode)
   189240    0.064    0.000    0.064    0.000 {method 'count' of 'list' objects}
        1    0.001    0.001    0.064    0.064 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:993(create_blue_pattern_one_neighbor)
     7916    0.046    0.000    0.063    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:323(_unique1d)
       16    0.041    0.003    0.058    0.004 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:839(_remove_empty_lines)
        5    0.000    0.000    0.057    0.011 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:982(_rows_to_cols)
        5    0.000    0.000    0.054    0.011 <__array_function__ internals>:177(split)
        5    0.000    0.000    0.054    0.011 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\shape_base.py:799(split)
        5    0.000    0.000    0.054    0.011 <__array_function__ internals>:177(array_split)
        5    0.018    0.004    0.054    0.011 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\shape_base.py:739(array_split)
   193077    0.050    0.000    0.050    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:640(_isin_dispatcher)
        7    0.012    0.002    0.045    0.006 {built-in method builtins.max}
   193077    0.042    0.000    0.042    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:519(_in1d_dispatcher)
    56608    0.041    0.000    0.041    0.000 {built-in method _codecs.charmap_encode}
   147445    0.039    0.000    0.039    0.000 {method 'strip' of 'str' objects}
    19488    0.039    0.000    0.039    0.000 {method 'argmax' of 'numpy.ndarray' objects}
    13343    0.008    0.000    0.034    0.000 <__array_function__ internals>:177(swapaxes)
        1    0.002    0.002    0.033    0.033 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:73(thickness_diff)
    58803    0.024    0.000    0.032    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:988(<genexpr>)
        1    0.027    0.027    0.030    0.030 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:43(thickness_diff_calc)
        1    0.001    0.001    0.029    0.029 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:1030(create_blue_pattern_two_neighbor)
        1    0.003    0.003    0.028    0.028 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:722(find_vertex_and_mid_node)
        3    0.019    0.006    0.026    0.009 {method 'readlines' of '_io._IOBase' objects}
        5    0.009    0.002    0.026    0.005 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:598(calculate_mid_node)
    13343    0.005    0.000    0.020    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:550(swapaxes)
    71796    0.019    0.000    0.019    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:152(<lambda>)
81760/81745    0.016    0.000    0.017    0.000 {built-in method builtins.isinstance}
     4029    0.009    0.000    0.015    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:254(<listcomp>)
        5    0.000    0.000    0.014    0.003 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\frame.py:609(__init__)
        5    0.000    0.000    0.013    0.003 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
        5    0.013    0.003    0.013    0.003 {pandas._libs.lib.to_object_array}
        1    0.000    0.000    0.013    0.013 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:479(get_edges_along_blue_elements)
    18592    0.012    0.000    0.012    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        1    0.001    0.001    0.011    0.011 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:53(manipulate_ele)
    34188    0.010    0.000    0.010    0.000 {built-in method builtins.getattr}
    39426    0.010    0.000    0.010    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\multiarray.py:341(where)
        5    0.003    0.001    0.010    0.002 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:581(<listcomp>)
    19624    0.009    0.000    0.009    0.000 {built-in method numpy.asanyarray}
    29488    0.009    0.000    0.009    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:77(<lambda>)
     1081    0.004    0.000    0.009    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\codecs.py:319(decode)
        5    0.000    0.000    0.008    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:645(get_handle)
        6    0.000    0.000    0.008    0.001 <__array_function__ internals>:177(hstack)
        6    0.000    0.000    0.008    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\shape_base.py:285(hstack)
    20/10    0.000    0.000    0.007    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:342(__init__)
      430    0.000    0.000    0.007    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\encodings\cp1252.py:22(decode)
        1    0.000    0.000    0.007    0.007 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:585(matching_mid_nodes)
    19488    0.007    0.000    0.007    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1123(_argmax_dispatcher)
      430    0.006    0.000    0.006    0.000 {built-in method _codecs.charmap_decode}
     9402    0.006    0.000    0.006    0.000 {method 'sort' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.006    0.001 <__array_function__ internals>:177(atleast_1d)
        6    0.000    0.000    0.006    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
     7916    0.006    0.000    0.006    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       50    0.000    0.000    0.006    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:7277(ensure_index)
       10    0.000    0.000    0.005    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:1147(_is_binary_mode)
       15    0.000    0.000    0.005    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:708(_with_infer)
        1    0.000    0.000    0.005    0.005 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:1168(_get_binary_io_classes)
        1    0.000    0.000    0.005    0.005 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\compat\_optional.py:90(import_optional_dependency)
        1    0.000    0.000    0.005    0.005 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\importlib\__init__.py:108(import_module)
        1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.001    0.001    0.005    0.005 <frozen importlib._bootstrap>:1022(_find_and_load)
       10    0.005    0.000    0.005    0.000 {method 'index' of 'list' objects}
    13343    0.005    0.000    0.005    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
     7916    0.003    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:125(_unpack_tuple)
     1081    0.004    0.000    0.004    0.000 {built-in method _codecs.utf_8_decode}
     4030    0.004    0.000    0.004    0.000 {method 'copy' of 'numpy.ndarray' objects}
      824    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(argsort)
     7989    0.004    0.000    0.004    0.000 {built-in method numpy.empty}
    30/15    0.001    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:430(__new__)
        5    0.000    0.000    0.004    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:486(_init_dict)
        9    0.004    0.000    0.004    0.000 {built-in method io.open}
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:921(_find_spec)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap_external>:1399(_get_spec)
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
       13    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     2472    0.003    0.000    0.003    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.003    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\construction.py:100(arrays_to_mgr)
      824    0.001    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1012(argsort)
        5    0.000    0.000    0.003    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\construction.py:881(create_series_with_explicit_dtype)
    10091    0.003    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\multiarray.py:148(concatenate)
     1665    0.002    0.000    0.002    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:603(<lambda>)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\frame.py:1780(to_numpy)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:1721(as_array)
        4    0.001    0.000    0.002    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:1782(_interleave)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\index_tricks.py:322(__getitem__)
       27    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\dtypes\missing.py:108(isna)
       27    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\dtypes\missing.py:191(_isna)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2182(create_block_manager_from_column_arrays)
       14    0.002    0.000    0.002    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:89(nodes_array)
    13343    0.002    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:546(_swapaxes_dispatcher)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2253(_form_blocks)
       26    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\re.py:249(compile)
        5    0.002    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1527(_clean_options)
       26    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\re.py:288(_compile)
        3    0.000    0.000    0.002    0.001 <__array_function__ internals>:177(norm)
        3    0.001    0.000    0.002    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\linalg\linalg.py:2357(norm)
        3    0.001    0.000    0.002    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:677(nodes_rotation)
        3    0.000    0.000    0.002    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\sre_compile.py:783(compile)
        6    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(append)
       47    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\construction.py:493(sanitize_array)
        6    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\function_base.py:5389(append)
        9    0.001    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2305(_stack_arrays)
        2    0.000    0.000    0.001    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\glob.py:13(glob)
        6    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\glob.py:53(_iglob)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:58(get_path_undeformed)
        2    0.000    0.000    0.001    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\glob.py:93(_glob1)
     7916    0.001    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:133(_unique_dispatcher)
       30    0.001    0.000    0.001    0.000 {pandas._libs.lib.maybe_convert_objects}
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:5707(isna)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\generic.py:7765(isna)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:5077(reindex)
       22    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\sre_parse.py:944(parse)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\generic.py:5044(reindex)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:117(append_mesh)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:20(_showwarnmsg_impl)
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(ndim)
