         4616759 function calls (4521419 primitive calls) in 41.183 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    12012    0.054    0.000    0.116    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:271(<listcomp>)
        1    0.001    0.001    0.115    0.115 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:1127(blue_pattern_two_neighbor)
        1    0.000    0.000    0.112    0.112 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:605(mid_nodes)
    51866    0.110    0.000    0.110    0.000 {built-in method _warnings.warn}
    49880    0.053    0.000    0.108    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    38976    0.035    0.000    0.095    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1127(argmax)
        2    0.009    0.004    0.089    0.045 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:761(keep_rotation_direction)
        1    0.014    0.014    0.086    0.086 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:204(<listcomp>)
        1    0.065    0.065    0.078    0.078 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:208(find_longest_edge)
   501968    0.077    0.000    0.077    0.000 {method 'append' of 'list' objects}
        1    0.023    0.023    0.076    0.076 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:691(<listcomp>)
353686/353563    0.075    0.000    0.075    0.000 {built-in method builtins.len}
    52705    0.029    0.000    0.075    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
     5605    0.004    0.000    0.075    0.000 <__array_function__ internals>:177(unique)
    51696    0.075    0.000    0.075    0.000 {method 'astype' of 'numpy.generic' objects}
        1    0.000    0.000    0.074    0.074 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:1047(green_pattern)
   168168    0.070    0.000    0.070    0.000 {method 'count' of 'list' objects}
     5605    0.007    0.000    0.066    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:138(unique)
        1    0.001    0.001    0.059    0.059 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:1156(create_blue_pattern_one_neighbor)
     5605    0.034    0.000    0.055    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:323(_unique1d)
    49879    0.020    0.000    0.055    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\encodings\cp1252.py:18(encode)
     1396    0.001    0.000    0.055    0.000 <__array_function__ internals>:177(intersect1d)
     1406    0.001    0.000    0.052    0.000 <__array_function__ internals>:177(setxor1d)
     1396    0.010    0.000    0.052    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:373(intersect1d)
     1406    0.008    0.000    0.050    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:476(setxor1d)
        5    0.000    0.000    0.048    0.010 <__array_function__ internals>:177(split)
        5    0.000    0.000    0.048    0.010 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\shape_base.py:799(split)
        5    0.000    0.000    0.048    0.010 <__array_function__ internals>:177(array_split)
        5    0.015    0.003    0.048    0.010 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\shape_base.py:739(array_split)
    49879    0.036    0.000    0.036    0.000 {built-in method _codecs.charmap_encode}
        5    0.000    0.000    0.035    0.007 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:982(_rows_to_cols)
    42588    0.032    0.000    0.033    0.000 {built-in method numpy.array}
       16    0.023    0.001    0.033    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:839(_remove_empty_lines)
    38976    0.031    0.000    0.031    0.000 {method 'argmax' of 'numpy.ndarray' objects}
    13172    0.007    0.000    0.031    0.000 <__array_function__ internals>:177(swapaxes)
        7    0.008    0.001    0.026    0.004 {built-in method builtins.max}
        1    0.002    0.002    0.024    0.024 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:74(thickness_diff)
   147445    0.023    0.000    0.023    0.000 {method 'strip' of 'str' objects}
    71510    0.022    0.000    0.022    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:640(_isin_dispatcher)
        3    0.016    0.005    0.022    0.007 {method 'readlines' of '_io._IOBase' objects}
        5    0.008    0.002    0.021    0.004 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:717(calculate_mid_node)
        1    0.018    0.018    0.021    0.021 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:43(thickness_diff_calc)
        1    0.000    0.000    0.020    0.020 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:1197(create_blue_pattern_two_neighbor)
        1    0.002    0.002    0.019    0.019 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:863(find_vertex_and_mid_node)
    58803    0.013    0.000    0.018    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:988(<genexpr>)
     4004    0.010    0.000    0.018    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:287(<listcomp>)
    13172    0.005    0.000    0.017    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:550(swapaxes)
    71510    0.017    0.000    0.017    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:519(_in1d_dispatcher)
    16020    0.014    0.000    0.014    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      152    0.010    0.000    0.013    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:544(get_second_blue_element_neighbor)
        1    0.001    0.001    0.013    0.013 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:940(mid_node_one_neighbor)
     1655    0.011    0.000    0.011    0.000 {method 'argsort' of 'numpy.ndarray' objects}
    71625    0.011    0.000    0.011    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:160(<lambda>)
81757/81742    0.009    0.000    0.010    0.000 {built-in method builtins.isinstance}
        1    0.001    0.001    0.010    0.010 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:53(manipulate_ele)
    34330    0.010    0.000    0.010    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\multiarray.py:341(where)
    14020    0.009    0.000    0.009    0.000 {built-in method numpy.asanyarray}
        5    0.000    0.000    0.009    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\frame.py:609(__init__)
        1    0.000    0.000    0.009    0.009 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:576(get_edges_along_blue_elements)
    53234    0.009    0.000    0.009    0.000 {built-in method builtins.getattr}
        5    0.009    0.002    0.009    0.002 {pandas._libs.lib.to_object_array}
        5    0.000    0.000    0.009    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
        9    0.009    0.001    0.009    0.001 {built-in method io.open}
        5    0.002    0.000    0.008    0.002 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:699(<listcomp>)
        2    0.000    0.000    0.007    0.004 <__array_function__ internals>:177(stack)
        2    0.000    0.000    0.007    0.004 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\shape_base.py:357(stack)
    29488    0.006    0.000    0.006    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:77(<lambda>)
      430    0.000    0.000    0.006    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\encodings\cp1252.py:22(decode)
        5    0.000    0.000    0.006    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:645(get_handle)
        2    0.000    0.000    0.006    0.003 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\shape_base.py:420(<listcomp>)
      430    0.006    0.000    0.006    0.000 {built-in method _codecs.charmap_decode}
    38976    0.006    0.000    0.006    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1123(_argmax_dispatcher)
     4005    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
    20/10    0.000    0.000    0.005    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:342(__init__)
     6753    0.005    0.000    0.005    0.000 {method 'sort' of 'numpy.ndarray' objects}
     5605    0.005    0.000    0.005    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    13172    0.004    0.000    0.004    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:1147(_is_binary_mode)
     1081    0.002    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\codecs.py:319(decode)
       50    0.000    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:7277(ensure_index)
       15    0.000    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:708(_with_infer)
      552    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(argsort)
       10    0.003    0.000    0.003    0.000 {method 'index' of 'list' objects}
     5678    0.003    0.000    0.003    0.000 {built-in method numpy.empty}
       13    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     8238    0.003    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\multiarray.py:148(concatenate)
     5605    0.002    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:125(_unpack_tuple)
        1    0.000    0.000    0.003    0.003 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:1168(_get_binary_io_classes)
        1    0.000    0.000    0.003    0.003 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\compat\_optional.py:90(import_optional_dependency)
        1    0.000    0.000    0.003    0.003 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\importlib\__init__.py:108(import_module)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:1022(_find_and_load)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:921(_find_spec)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:1399(_get_spec)
        5    0.000    0.000    0.003    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:486(_init_dict)
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
    30/15    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:430(__new__)
      552    0.001    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1012(argsort)
        3    0.000    0.000    0.002    0.001 <__array_function__ internals>:177(norm)
        3    0.001    0.000    0.002    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\linalg\linalg.py:2357(norm)
     1238    0.002    0.000    0.002    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:729(<lambda>)
       14    0.002    0.000    0.002    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:89(nodes_array)
     1081    0.002    0.000    0.002    0.000 {built-in method _codecs.utf_8_decode}
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        5    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(hstack)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\shape_base.py:285(hstack)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\construction.py:881(create_series_with_explicit_dtype)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\construction.py:100(arrays_to_mgr)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\index_tricks.py:322(__getitem__)
    13172    0.002    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:546(_swapaxes_dispatcher)
        5    0.002    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1527(_clean_options)
        2    0.000    0.000    0.001    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\glob.py:13(glob)
        6    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\glob.py:53(_iglob)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:58(get_path_undeformed)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\frame.py:1780(to_numpy)
        2    0.000    0.000    0.001    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\glob.py:93(_glob1)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2182(create_block_manager_from_column_arrays)
       27    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\dtypes\missing.py:108(isna)
       27    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\dtypes\missing.py:191(_isna)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:1721(as_array)
       26    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\re.py:249(compile)
        3    0.001    0.000    0.001    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:829(nodes_rotation)
       26    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\re.py:288(_compile)
        4    0.001    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:1782(_interleave)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2253(_form_blocks)
        5    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(atleast_1d)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
        3    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\sre_compile.py:783(compile)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\amr.py:118(create_stacked_edges_array)
       40    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\abc.py:117(__instancecheck__)
    43/12    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\abc.py:121(__subclasscheck__)
    43/12    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
       40    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       47    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\construction.py:493(sanitize_array)
        9    0.001    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2305(_stack_arrays)
        2    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\glob.py:162(_listdir)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:96(_showwarnmsg)
