         2204559 function calls (2170464 primitive calls) in 24.180 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    1.291    0.258 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:539(_read)
      211    0.001    0.000    1.169    0.006 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:784(search_matching_mid_nodes)
        1    0.554    0.554    1.070    1.070 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:1079(blue_pattern_two_neighbor)
        5    0.005    0.001    0.880    0.176 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:1245(read)
        5    0.000    0.000    0.868    0.174 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:236(read)
        5    0.036    0.007    0.782    0.156 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:1037(_get_lines)
        1    0.001    0.001    0.772    0.772 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:969(green_pattern)
        1    0.006    0.006    0.663    0.663 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:110(read_ele)
        1    0.000    0.000    0.577    0.577 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:156(read_mesh)
        1    0.000    0.000    0.527    0.527 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:328(get_ele_length)
        5    0.000    0.000    0.524    0.105 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:1119(_remove_skipped_rows)
        5    0.031    0.006    0.524    0.105 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:1121(<listcomp>)
        1    0.000    0.000    0.465    0.465 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:800(search_mid_point)
        5    0.000    0.000    0.410    0.082 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:887(__init__)
        5    0.000    0.000    0.409    0.082 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:1193(_make_engine)
        1    0.009    0.009    0.408    0.408 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:286(check_for_green_blue)
        5    0.000    0.000    0.405    0.081 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:53(__init__)
        5    0.000    0.000    0.403    0.081 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:340(_infer_columns)
       11    0.036    0.003    0.403    0.037 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:667(_next_line)
        5    0.000    0.000    0.403    0.081 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:589(_buffered_line)
     5473    0.249    0.000    0.376    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:144(swap_neighbor)
    31572    0.374    0.000    0.374    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:140(<lambda>)
    31572    0.334    0.000    0.334    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:174(<lambda>)
    78937    0.026    0.000    0.317    0.000 {built-in method builtins.next}
        1    0.070    0.070    0.309    0.309 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:129(write_file)
    78933    0.075    0.000    0.291    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:220(_read)
        2    0.140    0.070    0.267    0.134 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:229(neighbor_coordinates)
        1    0.200    0.200    0.208    0.208 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:255(find_longest_edge)
    78928    0.201    0.000    0.201    0.000 {method 'split' of 're.Pattern' objects}
    42399    0.025    0.000    0.198    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:744(_next_iter_line)
    22911    0.087    0.000    0.197    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:140(<listcomp>)
        1    0.064    0.064    0.152    0.152 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:745(<listcomp>)
    74459    0.138    0.000    0.138    0.000 {built-in method numpy.asarray}
    30968    0.041    0.000    0.135    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\__init__.py:274(__getattr__)
     6101    0.010    0.000    0.134    0.000 <__array_function__ internals>:177(concatenate)
   270782    0.121    0.000    0.121    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.113    0.113 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:681(mid_nodes)
        1    0.000    0.000    0.103    0.103 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:204(ele_edge_length)
        1    0.015    0.015    0.102    0.102 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:221(<listcomp>)
    30968    0.094    0.000    0.094    0.000 {built-in method _warnings.warn}
    29259    0.092    0.000    0.092    0.000 {method 'format' of 'str' objects}
    10370    0.017    0.000    0.086    0.000 <__array_function__ internals>:177(argmax)
        1    0.000    0.000    0.075    0.075 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:191(read_bc)
    22916    0.072    0.000    0.072    0.000 {built-in method numpy.zeros}
        5    0.000    0.000    0.068    0.014 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:305(_convert_data)
        5    0.000    0.000    0.068    0.014 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:517(_convert_to_ndarrays)
       22    0.000    0.000    0.068    0.003 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\base_parser.py:679(_infer_types)
       22    0.066    0.003    0.066    0.003 {pandas._libs.lib.maybe_convert_numeric}
    29254    0.029    0.000    0.060    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    10370    0.019    0.000    0.054    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:1127(argmax)
    19802    0.020    0.000    0.048    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
        5    0.000    0.000    0.044    0.009 <__array_function__ internals>:177(split)
        5    0.000    0.000    0.044    0.009 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\shape_base.py:799(split)
        5    0.000    0.000    0.044    0.009 <__array_function__ internals>:177(array_split)
   251888    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
        5    0.014    0.003    0.044    0.009 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\shape_base.py:739(array_split)
    22928    0.032    0.000    0.032    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    29254    0.012    0.000    0.031    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\encodings\cp1252.py:18(encode)
     5473    0.018    0.000    0.030    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:153(<listcomp>)
     9266    0.006    0.000    0.028    0.000 <__array_function__ internals>:177(swapaxes)
    21432    0.025    0.000    0.025    0.000 {method 'astype' of 'numpy.generic' objects}
133905/133802    0.021    0.000    0.021    0.000 {built-in method builtins.len}
    28389    0.021    0.000    0.021    0.000 {method 'tolist' of 'numpy.ndarray' objects}
     9550    0.021    0.000    0.021    0.000 {method 'astype' of 'numpy.ndarray' objects}
    29254    0.019    0.000    0.019    0.000 {built-in method _codecs.charmap_encode}
      880    0.001    0.000    0.018    0.000 <__array_function__ internals>:177(unique)
    10370    0.018    0.000    0.018    0.000 {method 'argmax' of 'numpy.ndarray' objects}
       16    0.013    0.001    0.018    0.001 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:813(_remove_empty_lines)
        2    0.002    0.001    0.017    0.009 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:820(keep_rotation_direction)
        5    0.000    0.000    0.017    0.003 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:950(_rows_to_cols)
      880    0.001    0.000    0.017    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:138(unique)
        1    0.002    0.002    0.016    0.016 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:53(manipulate_ele)
     9266    0.005    0.000    0.016    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:550(swapaxes)
    38655    0.015    0.000    0.015    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\multiarray.py:341(where)
      880    0.007    0.000    0.015    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:323(_unique1d)
        7    0.004    0.001    0.013    0.002 {built-in method builtins.max}
    40365    0.013    0.000    0.013    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:239(<lambda>)
        1    0.001    0.001    0.013    0.013 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:79(thickness_diff)
        2    0.008    0.004    0.013    0.006 {method 'readlines' of '_io._IOBase' objects}
    78928    0.013    0.000    0.013    0.000 {method 'strip' of 'str' objects}
      272    0.000    0.000    0.011    0.000 <__array_function__ internals>:177(intersect1d)
        1    0.009    0.009    0.011    0.011 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:49(thickness_diff_calc)
      272    0.002    0.000    0.011    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:373(intersect1d)
    31394    0.007    0.000    0.009    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:956(<genexpr>)
    22911    0.009    0.000    0.009    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:640(_isin_dispatcher)
        5    0.000    0.000    0.007    0.001 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\frame.py:587(__init__)
        3    0.002    0.001    0.007    0.002 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:768(calculate_mid_node)
        5    0.000    0.000    0.007    0.001 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\construction.py:425(dict_to_mgr)
      165    0.000    0.000    0.007    0.000 <__array_function__ internals>:177(setxor1d)
      165    0.001    0.000    0.007    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:476(setxor1d)
      484    0.007    0.000    0.007    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     5473    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
45559/45549    0.005    0.000    0.006    0.000 {built-in method builtins.isinstance}
    22911    0.006    0.000    0.006    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:519(_in1d_dispatcher)
        2    0.000    0.000    0.006    0.003 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:755(matching_mid_nodes)
    20320    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
      230    0.000    0.000    0.005    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\encodings\cp1252.py:22(decode)
      230    0.005    0.000    0.005    0.000 {built-in method _codecs.charmap_decode}
        5    0.004    0.001    0.004    0.001 {pandas._libs.lib.to_object_array}
    15/10    0.000    0.000    0.004    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\series.py:323(__init__)
        5    0.000    0.000    0.004    0.001 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:601(get_handle)
        6    0.000    0.000    0.004    0.001 <__array_function__ internals>:177(hstack)
        6    0.000    0.000    0.004    0.001 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:285(hstack)
     9266    0.004    0.000    0.004    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
      147    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(delete)
        1    0.000    0.000    0.004    0.004 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:1190(create_blue_pattern_two_neighbor)
    10370    0.004    0.000    0.004    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:1123(_argmax_dispatcher)
     2320    0.003    0.000    0.003    0.000 {built-in method numpy.asanyarray}
      147    0.002    0.000    0.003    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:4999(delete)
       35    0.000    0.000    0.003    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:6987(ensure_index)
        6    0.000    0.000    0.003    0.001 <__array_function__ internals>:177(atleast_1d)
        3    0.001    0.000    0.003    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:751(<listcomp>)
        8    0.003    0.000    0.003    0.000 {built-in method io.open}
        6    0.000    0.000    0.003    0.001 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
       15    0.000    0.000    0.003    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:672(_with_infer)
    15784    0.003    0.000    0.003    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\python_parser.py:69(<lambda>)
     6101    0.003    0.000    0.003    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\multiarray.py:148(concatenate)
       12    0.002    0.000    0.002    0.000 {built-in method nt.stat}
       10    0.000    0.000    0.002    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:1109(_is_binary_mode)
        1    0.000    0.000    0.002    0.002 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:1130(_get_binary_io_classes)
        1    0.000    0.000    0.002    0.002 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\compat\_optional.py:87(import_optional_dependency)
        1    0.000    0.000    0.002    0.002 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\importlib\__init__.py:108(import_module)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:1022(_find_and_load)
    30/15    0.000    0.000    0.002    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:397(__new__)
       10    0.002    0.000    0.002    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:95(nodes_array)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:921(_find_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1399(_get_spec)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\series.py:463(_init_dict)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
      574    0.001    0.000    0.002    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\codecs.py:319(decode)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\construction.py:825(create_series_with_explicit_dtype)
     9266    0.002    0.000    0.002    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:546(_swapaxes_dispatcher)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       10    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
       27    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\missing.py:67(isna)
        3    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(norm)
       27    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\dtypes\missing.py:150(_isna)
        3    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\linalg\linalg.py:2357(norm)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\construction.py:102(arrays_to_mgr)
        2    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:310(all_marked_elements)
       26    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\re.py:249(compile)
      161    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(argsort)
       26    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\re.py:288(_compile)
      574    0.001    0.000    0.001    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\glob.py:13(glob)
        2    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(append)
       10    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\glob.py:53(_iglob)
        2    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:5389(append)
        3    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:759(compile)
      267    0.001    0.000    0.001    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\AMR.py:773(<lambda>)
       47    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\construction.py:470(sanitize_array)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:58(get_path_undeformed)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\index_tricks.py:322(__getitem__)
        2    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\glob.py:93(_glob1)
      880    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      161    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:1012(argsort)
     1096    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
        5    0.001    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\parsers\readers.py:1019(_clean_options)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\frame.py:1693(to_numpy)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1937(create_block_manager_from_column_arrays)
       30    0.000    0.000    0.001    0.000 {pandas._libs.lib.maybe_convert_objects}
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1541(as_array)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\series.py:5276(isna)
      835    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\generic.py:7230(isna)
        4    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:1601(_interleave)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\internals\managers.py:2008(_form_blocks)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:186(check_success)
       15    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\core\indexes\base.py:7106(_maybe_cast_data_without_dtype)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:86(get_path_deformed)
        2    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\glob.py:162(_listdir)
        1    0.000    0.000    0.001    0.001 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\genericpath.py:16(exists)
      880    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\arraysetops.py:125(_unpack_tuple)
        3    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:939(parse)
       10    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\glob.py:128(_iterdir)
       22    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
      7/3    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:435(_parse_sub)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\AppData\Local\Programs\Python\Python310\lib\site-packages\pandas\io\common.py:251(_get_filepath_or_buffer)
