         7711976 function calls (7490485 primitive calls) in 81.984 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    58978    1.018    0.000    1.018    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:174(<lambda>)
   147453    0.062    0.000    0.933    0.000 {built-in method builtins.next}
   147449    0.205    0.000    0.872    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:228(_read)
        1    0.202    0.202    0.847    0.847 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:128(write_file)
        1    0.001    0.001    0.838    0.838 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:809(green_pattern)
        1    0.000    0.000    0.821    0.821 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:110(get_ele_length)
        1    0.001    0.001    0.648    0.648 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:862(blue_pattern_one_neighbor)
   147444    0.623    0.000    0.623    0.000 {method 'split' of 're.Pattern' objects}
    78975    0.068    0.000    0.615    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:770(_next_iter_line)
     3138    0.575    0.000    0.575    0.000 {built-in method builtins.any}
   193082    0.498    0.000    0.498    0.000 {built-in method numpy.zeros}
      824    0.003    0.000    0.487    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:575(search_matching_mid_nodes)
        2    0.278    0.139    0.485    0.243 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:591(keep_rotation_direction)
        2    0.200    0.100    0.406    0.203 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:121(neighbor_coordinates)
        1    0.001    0.001    0.395    0.395 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:662(search_mid_point)
        1    0.001    0.001    0.330    0.330 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:904(blue_pattern_two_neighbor)
   583364    0.306    0.000    0.306    0.000 {built-in method numpy.asarray}
        1    0.261    0.261    0.287    0.287 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:172(find_longest_edge)
   193095    0.276    0.000    0.276    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     4029    0.183    0.000    0.266    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:224(swap_neighbor)
    48703    0.216    0.000    0.259    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.243    0.243 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:191(read_bc)
    66034    0.069    0.000    0.242    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\__init__.py:274(__getattr__)
        5    0.000    0.000    0.241    0.048 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:323(_convert_data)
        5    0.001    0.000    0.241    0.048 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\base_parser.py:519(_convert_to_ndarrays)
       22    0.000    0.000    0.240    0.011 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\base_parser.py:681(_infer_types)
       22    0.237    0.011    0.237    0.011 {pandas._libs.lib.maybe_convert_numeric}
    56606    0.234    0.000    0.234    0.000 {method 'format' of 'str' objects}
        1    0.001    0.001    0.187    0.187 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:147(ele_edge_length)
        1    0.030    0.030    0.183    0.183 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:164(<listcomp>)
    66034    0.173    0.000    0.173    0.000 {built-in method _warnings.warn}
     1884    0.002    0.000    0.167    0.000 <__array_function__ internals>:177(intersect1d)
     7916    0.007    0.000    0.164    0.000 <__array_function__ internals>:177(unique)
    10091    0.012    0.000    0.163    0.000 <__array_function__ internals>:177(concatenate)
   727605    0.162    0.000    0.162    0.000 {method 'append' of 'list' objects}
     1884    0.042    0.000    0.162    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:373(intersect1d)
723125/723002    0.157    0.000    0.157    0.000 {built-in method builtins.len}
    19488    0.026    0.000    0.152    0.000 <__array_function__ internals>:177(argmax)
     7916    0.012    0.000    0.149    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:138(unique)
    56609    0.073    0.000    0.147    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.001    0.001    0.144    0.144 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:469(mid_nodes)
     7916    0.060    0.000    0.130    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:323(_unique1d)
    65803    0.117    0.000    0.117    0.000 {method 'astype' of 'numpy.generic' objects}
    14559    0.051    0.000    0.109    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:220(<listcomp>)
    19488    0.041    0.000    0.103    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1127(argmax)
     2074    0.002    0.000    0.098    0.000 <__array_function__ internals>:177(setxor1d)
     2074    0.016    0.000    0.093    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:476(setxor1d)
        1    0.026    0.026    0.091    0.091 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:536(<listcomp>)
    33660    0.030    0.000    0.081    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
    56608    0.027    0.000    0.075    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\encodings\cp1252.py:18(encode)
        1    0.001    0.001    0.070    0.070 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:955(create_blue_pattern_one_neighbor)
        3    0.057    0.019    0.067    0.022 {method 'readlines' of '_io._IOBase' objects}
   189240    0.064    0.000    0.064    0.000 {method 'count' of 'list' objects}
        5    0.000    0.000    0.064    0.013 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:982(_rows_to_cols)
        5    0.000    0.000    0.064    0.013 <__array_function__ internals>:177(split)
        5    0.000    0.000    0.063    0.013 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\shape_base.py:799(split)
        5    0.000    0.000    0.063    0.013 <__array_function__ internals>:177(array_split)
        5    0.019    0.004    0.063    0.013 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\shape_base.py:739(array_split)
       16    0.041    0.003    0.059    0.004 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:839(_remove_empty_lines)
   193077    0.058    0.000    0.058    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:640(_isin_dispatcher)
        1    0.001    0.001    0.055    0.055 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:992(create_blue_pattern_two_neighbor)
     2472    0.053    0.000    0.053    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.005    0.005    0.053    0.053 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:682(find_vertex_and_mid_node)
    56608    0.048    0.000    0.048    0.000 {built-in method _codecs.charmap_encode}
        7    0.013    0.002    0.047    0.007 {built-in method builtins.max}
        1    0.004    0.004    0.044    0.044 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:73(thickness_diff)
   193077    0.044    0.000    0.044    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:519(_in1d_dispatcher)
        1    0.000    0.000    0.043    0.043 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.043    0.043 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:20(_showwarnmsg_impl)
        1    0.000    0.000    0.043    0.043 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.043    0.043 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.043    0.043 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\linecache.py:26(getline)
        1    0.000    0.000    0.043    0.043 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\linecache.py:36(getlines)
        1    0.000    0.000    0.043    0.043 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\linecache.py:80(updatecache)
    13343    0.009    0.000    0.041    0.000 <__array_function__ internals>:177(swapaxes)
        1    0.034    0.034    0.039    0.039 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:43(thickness_diff_calc)
   147445    0.036    0.000    0.036    0.000 {method 'strip' of 'str' objects}
    19488    0.034    0.000    0.034    0.000 {method 'argmax' of 'numpy.ndarray' objects}
    58803    0.025    0.000    0.033    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:988(<genexpr>)
        5    0.010    0.002    0.028    0.006 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:559(calculate_mid_node)
    13343    0.006    0.000    0.023    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:550(swapaxes)
    71796    0.018    0.000    0.018    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:131(<lambda>)
        5    0.017    0.003    0.017    0.003 {pandas._libs.lib.to_object_array}
81760/81745    0.015    0.000    0.016    0.000 {built-in method builtins.isinstance}
        5    0.000    0.000    0.015    0.003 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\frame.py:609(__init__)
     4029    0.009    0.000    0.015    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:233(<listcomp>)
        5    0.000    0.000    0.015    0.003 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
        1    0.001    0.001    0.014    0.014 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:53(manipulate_ele)
        1    0.001    0.001    0.013    0.013 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:441(get_edges_along_blue_elements)
    19624    0.013    0.000    0.013    0.000 {built-in method numpy.asanyarray}
    18592    0.012    0.000    0.012    0.000 {method 'tolist' of 'numpy.ndarray' objects}
    39426    0.012    0.000    0.012    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\multiarray.py:341(where)
        5    0.003    0.001    0.011    0.002 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:542(<listcomp>)
    34188    0.010    0.000    0.010    0.000 {built-in method builtins.getattr}
    29488    0.010    0.000    0.010    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:77(<lambda>)
        6    0.000    0.000    0.010    0.002 <__array_function__ internals>:177(hstack)
        6    0.000    0.000    0.010    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\shape_base.py:285(hstack)
      430    0.001    0.000    0.010    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\encodings\cp1252.py:22(decode)
        1    0.000    0.000    0.009    0.009 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\tokenize.py:390(open)
        1    0.000    0.000    0.009    0.009 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\tokenize.py:297(detect_encoding)
        1    0.000    0.000    0.009    0.009 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\tokenize.py:321(read_or_stop)
        1    0.009    0.009    0.009    0.009 {method 'readline' of '_io.BufferedReader' objects}
      430    0.009    0.000    0.009    0.000 {built-in method _codecs.charmap_decode}
    20/10    0.000    0.000    0.008    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:342(__init__)
     9402    0.008    0.000    0.008    0.000 {method 'sort' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.008    0.001 <__array_function__ internals>:177(atleast_1d)
        6    0.000    0.000    0.008    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
     1081    0.004    0.000    0.007    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\codecs.py:319(decode)
     7916    0.007    0.000    0.007    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.007    0.007 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:546(matching_mid_nodes)
        5    0.000    0.000    0.006    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:645(get_handle)
       50    0.000    0.000    0.006    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:7277(ensure_index)
        5    0.006    0.001    0.006    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1527(_clean_options)
       15    0.000    0.000    0.006    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:708(_with_infer)
    13343    0.006    0.000    0.006    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
     7916    0.004    0.000    0.006    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:125(_unpack_tuple)
    19488    0.005    0.000    0.005    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1123(_argmax_dispatcher)
     7989    0.005    0.000    0.005    0.000 {built-in method numpy.empty}
      824    0.001    0.000    0.005    0.000 <__array_function__ internals>:177(argsort)
        5    0.000    0.000    0.005    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:486(_init_dict)
     4030    0.004    0.000    0.004    0.000 {method 'copy' of 'numpy.ndarray' objects}
    30/15    0.001    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:430(__new__)
       10    0.004    0.000    0.004    0.000 {method 'index' of 'list' objects}
       14    0.004    0.000    0.004    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:89(nodes_array)
        9    0.004    0.000    0.004    0.000 {built-in method io.open}
     1081    0.004    0.000    0.004    0.000 {built-in method _codecs.utf_8_decode}
        3    0.000    0.000    0.003    0.001 <__array_function__ internals>:177(norm)
      824    0.001    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1012(argsort)
       13    0.003    0.000    0.003    0.000 {built-in method nt.stat}
        3    0.001    0.000    0.003    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\linalg\linalg.py:2357(norm)
       10    0.000    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:1147(_is_binary_mode)
        5    0.000    0.000    0.003    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\construction.py:881(create_series_with_explicit_dtype)
        5    0.000    0.000    0.003    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\construction.py:100(arrays_to_mgr)
    10091    0.003    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\multiarray.py:148(concatenate)
     1665    0.003    0.000    0.003    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:564(<lambda>)
        1    0.000    0.000    0.002    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:1168(_get_binary_io_classes)
        1    0.000    0.000    0.002    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\compat\_optional.py:90(import_optional_dependency)
        1    0.000    0.000    0.002    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\importlib\__init__.py:108(import_module)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:1022(_find_and_load)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:921(_find_spec)
       27    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\dtypes\missing.py:108(isna)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\index_tricks.py:322(__getitem__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1399(_get_spec)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\frame.py:1780(to_numpy)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2182(create_block_manager_from_column_arrays)
       27    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\dtypes\missing.py:191(_isna)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
    13343    0.002    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:546(_swapaxes_dispatcher)
        8    0.002    0.000    0.002    0.000 {method 'round' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:1721(as_array)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2253(_form_blocks)
        4    0.001    0.000    0.002    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:1782(_interleave)
        3    0.001    0.000    0.002    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:637(nodes_rotation)
        6    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(append)
        6    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\function_base.py:5389(append)
        1    0.000    0.000    0.002    0.002 <__array_function__ internals>:177(delete)
        1    0.001    0.001    0.002    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\function_base.py:4999(delete)
        9    0.002    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2305(_stack_arrays)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       47    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\construction.py:493(sanitize_array)
     7916    0.002    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:133(_unique_dispatcher)
       22    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
       26    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\re.py:249(compile)
       26    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\re.py:288(_compile)
       22    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\_methods.py:46(_sum)
        2    0.000    0.000    0.001    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:242(all_marked_elements)
