         4543089 function calls (4443283 primitive calls) in 45.185 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    58978    2.584    0.000    2.584    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:140(<lambda>)
   145839    2.321    0.000    2.321    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    1.248    1.248 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:156(read_mesh)
        5    0.000    0.000    1.080    0.216 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1395(__init__)
        5    0.000    0.000    1.078    0.216 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1703(_make_engine)
        5    0.000    0.000    1.071    0.214 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:61(__init__)
       11    0.103    0.009    1.069    0.097 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:691(_next_line)
        5    0.000    0.000    1.069    0.214 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:358(_infer_columns)
        5    0.000    0.000    1.069    0.214 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:613(_buffered_line)
        1    0.001    0.001    1.019    1.019 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:131(get_ele_length)
   147453    0.063    0.000    0.952    0.000 {built-in method builtins.next}
   147449    0.211    0.000    0.889    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:228(_read)
    58978    0.773    0.000    0.773    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:174(<lambda>)
        1    0.177    0.177    0.743    0.743 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:130(write_file)
        1    0.001    0.001    0.713    0.713 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:926(blue_pattern_one_neighbor)
   147444    0.634    0.000    0.634    0.000 {method 'split' of 're.Pattern' objects}
    78975    0.070    0.000    0.620    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:770(_next_iter_line)
        1    0.002    0.002    0.563    0.563 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:875(green_pattern)
        2    0.280    0.140    0.536    0.268 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:142(neighbor_coordinates)
    58469    0.068    0.000    0.477    0.000 {method 'any' of 'numpy.ndarray' objects}
        1    0.002    0.002    0.452    0.452 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:972(blue_pattern_two_neighbor)
    58469    0.046    0.000    0.408    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\_methods.py:54(_any)
        1    0.310    0.310    0.350    0.350 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:193(find_longest_edge)
        1    0.000    0.000    0.305    0.305 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_read.py:191(read_bc)
   222247    0.270    0.000    0.270    0.000 {built-in method numpy.asarray}
        2    0.026    0.013    0.253    0.126 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:656(keep_rotation_direction)
     4015    0.158    0.000    0.241    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:245(swap_neighbor)
        5    0.000    0.000    0.236    0.047 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:323(_convert_data)
        5    0.000    0.000    0.236    0.047 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\base_parser.py:519(_convert_to_ndarrays)
       22    0.000    0.000    0.235    0.011 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\base_parser.py:681(_infer_types)
     9917    0.016    0.000    0.233    0.000 <__array_function__ internals>:177(concatenate)
       22    0.232    0.011    0.232    0.011 {pandas._libs.lib.maybe_convert_numeric}
    64575    0.069    0.000    0.228    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\__init__.py:274(__getattr__)
    72715    0.217    0.000    0.217    0.000 {built-in method numpy.zeros}
        1    0.001    0.001    0.217    0.217 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:168(ele_edge_length)
        1    0.035    0.035    0.213    0.213 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:185(<listcomp>)
    47457    0.204    0.000    0.211    0.000 {built-in method numpy.array}
     1289    0.208    0.000    0.208    0.000 {built-in method builtins.any}
    56099    0.207    0.000    0.207    0.000 {method 'format' of 'str' objects}
      308    0.001    0.000    0.202    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:640(search_matching_mid_nodes)
    19488    0.031    0.000    0.178    0.000 <__array_function__ internals>:177(argmax)
     6696    0.010    0.000    0.177    0.000 <__array_function__ internals>:177(unique)
    64575    0.159    0.000    0.159    0.000 {built-in method _warnings.warn}
     6696    0.018    0.000    0.154    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:138(unique)
     1730    0.003    0.000    0.147    0.000 <__array_function__ internals>:177(setxor1d)
     1618    0.003    0.000    0.147    0.000 <__array_function__ internals>:177(intersect1d)
        1    0.000    0.000    0.144    0.144 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:533(mid_nodes)
     1730    0.024    0.000    0.141    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:476(setxor1d)
     1618    0.028    0.000    0.139    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:373(intersect1d)
    56102    0.069    0.000    0.137    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.003    0.003    0.136    0.136 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:1023(create_blue_pattern_one_neighbor)
     6696    0.092    0.000    0.125    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:323(_unique1d)
    19488    0.042    0.000    0.117    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1127(argmax)
    72726    0.115    0.000    0.115    0.000 {method 'reshape' of 'numpy.ndarray' objects}
   486232    0.114    0.000    0.114    0.000 {method 'append' of 'list' objects}
    12969    0.049    0.000    0.106    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:241(<listcomp>)
    64367    0.105    0.000    0.105    0.000 {method 'astype' of 'numpy.generic' objects}
    33325    0.035    0.000    0.092    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
        1    0.025    0.025    0.084    0.084 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:600(<listcomp>)
359149/359026    0.080    0.000    0.081    0.000 {built-in method builtins.len}
       16    0.053    0.003    0.075    0.005 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:839(_remove_empty_lines)
    56101    0.025    0.000    0.068    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\encodings\cp1252.py:18(encode)
   176022    0.063    0.000    0.063    0.000 {method 'count' of 'list' objects}
        1    0.001    0.001    0.056    0.056 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:1061(create_blue_pattern_two_neighbor)
        1    0.005    0.005    0.054    0.054 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:748(find_vertex_and_mid_node)
        5    0.000    0.000    0.053    0.011 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:982(_rows_to_cols)
        1    0.003    0.003    0.052    0.052 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:73(thickness_diff)
        5    0.019    0.004    0.050    0.010 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:624(calculate_mid_node)
        1    0.040    0.040    0.047    0.047 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:43(thickness_diff_calc)
        5    0.000    0.000    0.045    0.009 <__array_function__ internals>:177(split)
        5    0.000    0.000    0.045    0.009 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\shape_base.py:799(split)
        5    0.000    0.000    0.045    0.009 <__array_function__ internals>:177(array_split)
        5    0.014    0.003    0.045    0.009 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\shape_base.py:739(array_split)
    56101    0.043    0.000    0.043    0.000 {built-in method _codecs.charmap_encode}
    19488    0.039    0.000    0.039    0.000 {method 'argmax' of 'numpy.ndarray' objects}
        7    0.011    0.002    0.039    0.006 {built-in method builtins.max}
        3    0.028    0.009    0.039    0.013 {method 'readlines' of '_io._IOBase' objects}
   147445    0.036    0.000    0.036    0.000 {method 'strip' of 'str' objects}
      800    0.002    0.000    0.033    0.000 <__array_function__ internals>:177(append)
    13157    0.007    0.000    0.029    0.000 <__array_function__ internals>:177(swapaxes)
      800    0.003    0.000    0.028    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\function_base.py:5389(append)
    58803    0.021    0.000    0.028    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:988(<genexpr>)
        1    0.001    0.001    0.026    0.026 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:505(get_edges_along_blue_elements)
    71610    0.026    0.000    0.026    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:152(<lambda>)
    72710    0.023    0.000    0.023    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:640(_isin_dispatcher)
        1    0.001    0.001    0.022    0.022 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:53(manipulate_ele)
    72710    0.019    0.000    0.019    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:519(_in1d_dispatcher)
        5    0.006    0.001    0.018    0.004 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:607(<listcomp>)
    13157    0.005    0.000    0.016    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:550(swapaxes)
        5    0.000    0.000    0.016    0.003 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\frame.py:609(__init__)
82157/82142    0.015    0.000    0.016    0.000 {built-in method builtins.isinstance}
        5    0.000    0.000    0.016    0.003 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
     4015    0.009    0.000    0.016    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:254(<listcomp>)
        5    0.014    0.003    0.014    0.003 {pandas._libs.lib.to_object_array}
    17843    0.014    0.000    0.014    0.000 {built-in method numpy.asanyarray}
    29488    0.013    0.000    0.013    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\python_parser.py:77(<lambda>)
     8019    0.012    0.000    0.012    0.000 {method 'sort' of 'numpy.ndarray' objects}
    16988    0.012    0.000    0.012    0.000 {method 'tolist' of 'numpy.ndarray' objects}
     6696    0.012    0.000    0.012    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    36363    0.011    0.000    0.011    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\multiarray.py:341(where)
        9    0.011    0.001    0.011    0.001 {built-in method io.open}
    33853    0.011    0.000    0.011    0.000 {built-in method builtins.getattr}
      430    0.001    0.000    0.010    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\encodings\cp1252.py:22(decode)
      430    0.010    0.000    0.010    0.000 {built-in method _codecs.charmap_decode}
    20/10    0.000    0.000    0.010    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:342(__init__)
        6    0.000    0.000    0.009    0.002 <__array_function__ internals>:177(hstack)
        6    0.000    0.000    0.009    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\shape_base.py:285(hstack)
      675    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(argsort)
     6696    0.006    0.000    0.008    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:125(_unpack_tuple)
     6769    0.008    0.000    0.008    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.008    0.008 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.008    0.008 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:20(_showwarnmsg_impl)
        1    0.000    0.000    0.008    0.008 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.008    0.008 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.008    0.008 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\linecache.py:26(getline)
        1    0.000    0.000    0.008    0.008 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\linecache.py:36(getlines)
        1    0.000    0.000    0.008    0.008 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\linecache.py:80(updatecache)
     1081    0.004    0.000    0.008    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\codecs.py:319(decode)
    19488    0.008    0.000    0.008    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1123(_argmax_dispatcher)
        6    0.000    0.000    0.007    0.001 <__array_function__ internals>:177(atleast_1d)
        6    0.000    0.000    0.007    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
       50    0.000    0.000    0.007    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:7277(ensure_index)
       15    0.000    0.000    0.007    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:708(_with_infer)
     2025    0.007    0.000    0.007    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.007    0.007 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\tokenize.py:390(open)
        5    0.000    0.000    0.006    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:645(get_handle)
      675    0.002    0.000    0.006    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1012(argsort)
        5    0.000    0.000    0.005    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:486(_init_dict)
    30/15    0.001    0.000    0.005    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\indexes\base.py:430(__new__)
     4016    0.005    0.000    0.005    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1422    0.005    0.000    0.005    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:629(<lambda>)
      399    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(ravel)
    13157    0.004    0.000    0.004    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.004    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\index_tricks.py:322(__getitem__)
     9917    0.004    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\multiarray.py:148(concatenate)
     1081    0.004    0.000    0.004    0.000 {built-in method _codecs.utf_8_decode}
       10    0.000    0.000    0.004    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:1147(_is_binary_mode)
       10    0.004    0.000    0.004    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\common.py:1168(_get_binary_io_classes)
        1    0.000    0.000    0.004    0.004 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\compat\_optional.py:90(import_optional_dependency)
        1    0.000    0.000    0.004    0.004 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\importlib\__init__.py:108(import_module)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.000    0.000    0.004    0.004 <frozen importlib._bootstrap>:1022(_find_and_load)
        5    0.000    0.000    0.004    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\construction.py:881(create_series_with_explicit_dtype)
        5    0.000    0.000    0.003    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\frame.py:1780(to_numpy)
       13    0.003    0.000    0.003    0.000 {built-in method nt.stat}
       14    0.003    0.000    0.003    0.000 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:89(nodes_array)
        5    0.000    0.000    0.003    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:1721(as_array)
        5    0.000    0.000    0.003    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\construction.py:100(arrays_to_mgr)
        3    0.002    0.001    0.003    0.001 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\recursive_AMR.py:703(nodes_rotation)
        4    0.002    0.000    0.003    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:1782(_interleave)
        3    0.000    0.000    0.003    0.001 <__array_function__ internals>:177(norm)
        3    0.001    0.000    0.003    0.001 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\linalg\linalg.py:2357(norm)
      399    0.001    0.000    0.003    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:1755(ravel)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:921(_find_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1399(_get_spec)
     6696    0.002    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\arraysetops.py:133(_unique_dispatcher)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2182(create_block_manager_from_column_arrays)
       27    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\dtypes\missing.py:108(isna)
       27    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\dtypes\missing.py:191(_isna)
        5    0.002    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\io\parsers\readers.py:1527(_clean_options)
        5    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2253(_form_blocks)
        1    0.000    0.000    0.002    0.002 <__array_function__ internals>:177(delete)
       47    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\construction.py:493(sanitize_array)
        1    0.001    0.001    0.002    0.002 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\lib\function_base.py:4999(delete)
        1    0.000    0.000    0.002    0.002 C:\Users\Fabik\OneDrive - Hochschule Bonn-Rhein-Sieg\Master\bsim_amr\src\bcs_write.py:119(append_mesh)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       11    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(ndim)
    13157    0.002    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:546(_swapaxes_dispatcher)
       11    0.000    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\numpy\core\fromnumeric.py:3121(ndim)
        9    0.001    0.000    0.002    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\internals\managers.py:2305(_stack_arrays)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\series.py:5077(reindex)
       26    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\re.py:249(compile)
        5    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\site-packages\pandas\core\generic.py:5044(reindex)
       26    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\re.py:288(_compile)
       30    0.001    0.000    0.001    0.000 {pandas._libs.lib.maybe_convert_objects}
        3    0.000    0.000    0.001    0.000 C:\Users\Fabik\anaconda3\envs\bsim_amr\lib\sre_compile.py:783(compile)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:169(__enter__)
